time_s,alpha,T_core_K,T_mold_K,rho_kg_per_m3,p_total_Pa,p_air_Pa,p_CO2_Pa,p_pentane_Pa,vent_eff,hardness_shore
389.0,1.0,312.6660797119288,312.51836657329693,305.8715005062969,295691.7770362861,246249.13822093522,49442.63881535086,0.0,0.02,73.4826335779381
389.5,1.0,312.663558853475,312.51587007395057,305.86548568171503,295691.1276691217,246247.1528465627,49443.97482255902,0.0,0.02,73.4825562444792
390.0,1.0,312.6610384107315,312.5133739318253,305.8594722114121,295690.47838107904,246245.16779959475,49445.3105814843,0.0,0.02,73.48247892843244
390.5,1.0,312.65851838270004,312.51087814689856,305.8534600927976,295689.82917191484,246243.18307924512,49446.64609266974,0.0,0.02,73.48240162976454
391.0,1.0,312.6559987683991,312.5083827191472,305.8474493233227,295689.1800413901,246241.19868474084,49447.981356649274,0.0,0.02,73.48232434844272
391.5,1.0,312.65347956686355,312.5058876485477,305.8414399004782,295688.53098926984,246239.21461532178,49449.316373948066,0.0,0.02,73.48224708443472
392.0,1.0,312.65096077714423,312.5033929350759,305.83543182179386,295687.88201532315,246237.2308702404,49450.651145082775,0.0,0.02,73.48216983770878
392.5,1.0,312.6484423983079,312.50089857870734,305.8294250848371,295687.23311932344,246235.24744876171,49451.98567056173,0.0,0.02,73.48209260823361
393.0,1.0,312.6459244294367,312.49840457941696,305.8234196872135,295686.5843010477,246233.26435016282,49453.31995088491,0.0,0.02,73.48201539597846
393.5,1.0,312.64340686962817,312.49591093717925,305.8174156265655,295685.9355602771,246231.28157373294,49454.65398654417,0.0,0.02,73.48193820091298
394.0,1.0,312.6408897179946,312.49341765196834,305.8114129005714,295685.28689679643,246229.29911877293,49455.98777802348,0.0,0.02,73.48186102300734
394.5,1.0,312.63837297366314,312.49092472375787,305.8054115069459,295684.6383103943,246227.31698459547,49457.32132579883,0.0,0.02,73.48178386223216
395.0,1.0,312.6358566357753,312.48843215252094,305.7994114434377,295683.989800863,246225.33517052428,49458.65463033873,0.0,0.02,73.48170671855848
395.5,1.0,312.63334070348697,312.4859399382304,305.79341270783044,295683.34136799857,246223.3536758946,49459.987692103976,0.0,0.02,73.48162959195783
396.0,1.0,312.6308251759677,312.4834480808586,305.7874152979421,295682.6930116003,246221.37250005244,49461.320511547856,0.0,0.02,73.48155248240211
396.5,1.0,312.62831005240093,312.4809565803774,305.7814192116227,295682.0447314713,246219.3916423547,49462.65308911661,0.0,0.02,73.48147538986372
397.0,1.0,312.6257953319835,312.47846543675837,305.775424446756,295681.39652741776,246217.41110216873,49463.98542524901,0.0,0.02,73.48139831431544
397.5,1.0,312.62328101392546,312.47597464997267,305.7694310012564,295680.74839924957,246215.4308788724,49465.31752037717,0.0,0.02,73.48132125573044
398.0,1.0,312.6207670974499,312.473484219991,305.7634388730712,295680.10034677986,246213.45097185395,49466.649374925924,0.0,0.02,73.48124421408234
398.5,1.0,312.61825358179266,312.47099414678377,305.7574480601779,295679.45236982487,246211.4713805114,49467.98098931346,0.0,0.02,73.48116718934514
399.0,1.0,312.615740466202,312.46850443032093,305.7514585605844,295678.8044682041,246209.49210425277,49469.31236395131,0.0,0.02,73.48109018149323
399.5,1.0,312.6132277499387,312.4660150705721,305.7454703723291,295678.1566417402,246207.51314249588,49470.64349924428,0.0,0.02,73.48101319050137
400.0,1.0,312.6107154322754,312.4635260675065,305.73948349347836,295677.5088902589,246205.53449466784,49471.97439559107,0.0,0.02,73.48093621634472
400.5,1.0,312.60820351249686,312.46103742109307,305.73349792212815,295676.86121358915,246203.55616020533,49473.305053383796,0.0,0.02,73.48085925899879
401.0,1.0,312.60569198989936,312.4585491313003,305.7275136564034,295676.21361156245,246201.57813855418,49474.63547300825,0.0,0.02,73.48078231843947
401.5,1.0,312.6031808637907,312.4560611980964,305.7215306944556,295675.5660840136,246199.6004291692,49475.96565484441,0.0,0.02,73.480705394643
402.0,1.0,312.60067013349,312.45357362144927,305.7155490344635,295674.91863078024,246197.623031514,49477.29559926624,0.0,0.02,73.48062848758596
402.5,1.0,312.59815979832734,312.4510864013264,305.70956867463445,295674.2712517026,246195.64594506123,49478.62530664138,0.0,0.02,73.4805515972453
403.0,1.0,312.59564985764376,312.44859953769503,305.70358961320034,295673.6239466239,246193.66916929174,49479.95477733212,0.0,0.02,73.48047472359829
403.5,1.0,312.59314031079094,312.446113030522,305.6976118484193,295672.97671538993,246191.69270369498,49481.28401169496,0.0,0.02,73.48039786662254
404.0,1.0,312.59063115713116,312.4436268797739,305.6916353785756,295672.3295578493,246189.71654776865,49482.61301008068,0.0,0.02,73.48032102629597
404.5,1.0,312.58812239603685,312.441141085417,305.6856602019778,295671.6824738532,246187.74070101848,49483.94177283468,0.0,0.02,73.48024420259685
405.0,1.0,312.58561402689077,312.43865564741725,305.6796863169591,295671.0354632554,246185.76516295844,49485.270300296965,0.0,0.02,73.48016739550376
405.5,1.0,312.5831060490854,312.4361705657403,305.67371372187716,295670.38852591213,246183.78993310998,49486.59859280217,0.0,0.02,73.48009060499557
406.0,1.0,312.58059846202326,312.4336858403516,305.6677424151131,295669.74166168226,246181.81501100253,49487.92665067976,0.0,0.02,73.48001383105145
406.5,1.0,312.57809126511626,312.4312014712161,305.6617723950716,295669.094870427,246179.84039617298,49489.254474254005,0.0,0.02,73.47993707365092
407.0,1.0,312.57558445778585,312.4287174582987,305.6558036601795,295668.44815201,246177.86608816564,49490.58206384433,0.0,0.02,73.47986033277374
407.5,1.0,312.5730780394627,312.42623380156385,305.6498362088865,295667.80150629726,246175.8920865321,49491.90941976516,0.0,0.02,73.47978360839997
408.0,1.0,312.57057200958667,312.42375050097587,305.6438700396648,295667.15493315714,246173.9183908313,49493.23654232586,0.0,0.02,73.47970690050998
408.5,1.0,312.56806636760655,312.4212675564987,305.63790515100766,295666.5084324603,246171.94500062897,49494.56343183134,0.0,0.02,73.47963020908439
409.0,1.0,312.5655611129798,312.41878496809613,305.63194154142985,295665.86200407956,246169.97191549794,49495.890088581604,0.0,0.02,73.4795535341041
409.5,1.0,312.56305624517273,312.41630273573156,305.62597920946746,295665.2156478899,246167.9991350178,49497.2165128721,0.0,0.02,73.47947687555029
410.0,1.0,312.56055176366,312.41382085936823,305.620018153676,295664.56936376885,246166.0266587749,49498.542704993924,0.0,0.02,73.4794002334044
410.5,1.0,312.5580476679246,312.41133933896907,305.61405837263254,295663.92315159546,246164.05448636197,49499.868665233495,0.0,0.02,73.47932360764813
411.0,1.0,312.55554395745776,312.40885817449686,305.6080998649332,295663.2770112513,246162.08261737833,49501.194393873,0.0,0.02,73.47924699826342
411.5,1.0,312.55304063175873,312.406377365914,305.6021426291941,295662.6309426199,246160.11105142965,49502.51989119023,0.0,0.02,73.4791704052325
412.0,1.0,312.5505376903347,312.40389691318285,305.59618666404987,295661.9849455867,246158.13978812777,49503.84515745894,0.0,0.02,73.47909382853778
412.5,1.0,312.54803513270053,312.40141681626534,305.5902319681541,295661.33902003925,246156.16882709056,49505.170192948695,0.0,0.02,73.47901726816198
413.0,1.0,312.54553295837883,312.3989370751233,305.58427854017896,295660.69316586707,246154.19816794212,49506.494997924965,0.0,0.02,73.47894072408802
413.5,1.0,312.54303116689965,312.39645768971826,305.5783263788156,295660.0473829613,246152.22781031224,49507.819572649074,0.0,0.02,73.47886419629906
414.0,1.0,312.5405297578004,312.39397866001167,305.5723754827715,295659.4016712154,246150.2577538367,49509.14391737872,0.0,0.02,73.4787876847785
414.5,1.0,312.5380287306258,312.3914999859646,305.56642585077304,295658.7560305243,246148.28799815683,49510.468032367506,0.0,0.02,73.47871118950994
415.0,1.0,312.53552808492753,312.389021667538,305.560477481563,295658.110460785,246146.31854291962,49511.79191786538,0.0,0.02,73.47863471047724
415.5,1.0,312.53302782026435,312.38654370469254,305.5545303739008,295657.4649618961,246144.34938777745,49513.11557411866,0.0,0.02,73.47855824766444
416.0,1.0,312.5305279362019,312.3840660973888,305.54858452656373,295656.81953375804,246142.38053238837,49514.43900136968,0.0,0.02,73.47848180105582
416.5,1.0,312.5280284323125,312.3815888455871,305.5426399383443,295656.174176273,246140.41197641546,49515.76219985752,0.0,0.02,73.47840537063585
417.0,1.0,312.5255293081751,312.37911194924754,305.536696608051,295655.5288893448,246138.44371952713,49517.08516981766,0.0,0.02,73.47832895638922
417.5,1.0,312.52303056337524,312.37663540833006,305.53075453450896,295654.8836728789,246136.47576139693,49518.407911482,0.0,0.02,73.47825255830082
418.0,1.0,312.52053219750474,312.3741592227944,305.52481371655904,295654.2385267823,246134.50810170342,49519.73042507891,0.0,0.02,73.47817617635576
418.5,1.0,312.5180342101617,312.3716833926001,305.5188741530551,295653.5934509641,246132.54074013012,49521.052710833974,0.0,0.02,73.47809981053928
419.0,1.0,312.5155366009505,312.3692079177066,305.51293584286844,295652.9484453342,246130.57367636534,49522.37476896888,0.0,0.02,73.47802346083688
419.5,1.0,312.5130393694815,312.3667327980731,305.50699878488365,295652.3035098047,246128.60691010227,49523.69659970243,0.0,0.02,73.47794712723422
420.0,1.0,312.51054251537096,312.36425803365853,305.5010629780004,295651.65864428884,246126.6404410387,49525.018203250125,0.0,0.02,73.47787080971715
420.5,1.0,312.50804603824105,312.36178362442183,305.4951284211321,295651.01384870143,246124.67426887705,49526.33957982439,0.0,0.02,73.4777945082717
421.0,1.0,312.50554993771976,312.35930957032167,305.4891951132064,295650.36912295886,246122.70839332428,49527.6607296346,0.0,0.02,73.47771822288408
421.5,1.0,312.5030542134406,312.35683587131655,305.48326305316425,295649.7244669789,246120.74281409182,49528.98165288713,0.0,0.02,73.47764195354068
422.0,1.0,312.50055886504265,312.35436252736486,305.47733223996033,295649.0798806808,246118.77753089537,49530.30234978539,0.0,0.02,73.47756570022806
422.5,1.0,312.49806389217053,312.35188953842476,305.4714026725623,295648.435363985,246116.81254345507,49531.62282052993,0.0,0.02,73.47748946293294
423.0,1.0,312.49556929447414,312.34941690445436,305.4654743499517,295647.79091681336,246114.84785149514,49532.94306531822,0.0,0.02,73.47741324164224
423.5,1.0,312.4930750716086,312.3469446254115,305.45954727112155,295647.14653908927,246112.88345474403,49534.263084345264,0.0,0.02,73.47733703634299
424.0,1.0,312.49058122323424,312.3444727012539,305.45362143507793,295646.50223073736,246110.9193529342,49535.58287780313,0.0,0.02,73.47726084702244
424.5,1.0,312.48808774901653,312.3420011319392,305.4476968408394,295645.85799168336,246108.95554580216,49536.90244588121,0.0,0.02,73.47718467366794
425.0,1.0,312.4855946486258,312.3395299174248,305.441773487436,295645.21382185456,246106.99203308826,49538.22178876629,0.0,0.02,73.47710851626704
425.5,1.0,312.4831019217374,312.337059057668,305.43585137391057,295644.5697211793,246105.02881453684,49539.54090664246,0.0,0.02,73.47703237480742
426.0,1.0,312.48060956803135,312.33458855262603,305.42993049931675,295643.92568958725,246103.06588989592,49540.85979969134,0.0,0.02,73.47695624927692
426.5,1.0,312.47811758719257,312.33211840225584,305.4240108627204,295643.2817270092,246101.10325891728,49542.17846809191,0.0,0.02,73.47688013966355
427.0,1.0,312.4756259789105,312.32964860651435,305.4180924631978,295642.63783337723,246099.14092135636,49543.496912020855,0.0,0.02,73.4768040459554
427.5,1.0,312.47313474287915,312.32717916535836,305.41217529983703,295641.9940086244,246097.17887697215,49544.815131652234,0.0,0.02,73.47672796814076
428.0,1.0,312.4706438787971,312.32471007874443,305.40625937173655,295641.35025268514,246095.21712552727,49546.1331271579,0.0,0.02,73.47665190620805
428.5,1.0,312.46815338636725,312.3222413466291,305.4003446780062,295640.70656549494,246093.2556667878,49547.450898707146,0.0,0.02,73.4765758601458
429.0,1.0,312.4656632652969,312.3197729689687,305.3944312177655,295640.06294699025,246091.2945005231,49548.76844646717,0.0,0.02,73.4764998299427
429.5,1.0,312.4631735152975,312.31730494571957,305.38851899014463,295639.41939710884,246089.33362650604,49550.0857706028,0.0,0.02,73.47642381558758
430.0,1.0,312.4606841360848,312.31483727683775,305.38260799428406,295638.77591578924,246087.3730445126,49551.40287127662,0.0,0.02,73.47634781706937
430.5,1.0,312.45819512737853,312.3123699622793,305.3766982293336,295638.13250297133,246085.41275432217,49552.719748649186,0.0,0.02,73.47627183437714
431.0,1.0,312.45570648890254,312.30990300200017,305.3707896944537,295637.48915859585,246083.45275571718,49554.03640287869,0.0,0.02,73.47619586750012
431.5,1.0,312.4532182203846,312.307436395956,305.36488238881384,295636.84588260466,246081.4930484833,49555.352834121375,0.0,0.02,73.4761199164276
432.0,1.0,312.45073032155636,312.30497014410264,305.3589763115931,295636.20267494046,246079.53363240912,49556.66904253131,0.0,0.02,73.47604398114905
432.5,1.0,312.4482427921534,312.30250424639553,305.3530714619796,295635.5595355471,246077.57450728645,49557.985028260635,0.0,0.02,73.47596806165403
433.0,1.0,312.4457556319149,312.3000387027902,305.3471678391715,295634.9164643691,246075.6156729098,49559.3007914593,0.0,0.02,73.47589215793221
433.5,1.0,312.4432688405838,312.2975735132419,305.3412654423748,295634.2734613523,246073.65712907678,49560.61633227549,0.0,0.02,73.4758162699734
434.0,1.0,312.4407824179067,312.29510867770597,305.3353642708043,295633.63052644324,246071.69887558775,49561.93165085546,0.0,0.02,73.47574039776748
434.5,1.0,312.4382963636337,312.29264419613753,305.3294643236847,295632.9876595893,246069.74091224596,49563.24674734333,0.0,0.02,73.47566454130452
435.0,1.0,312.4358106775184,312.2901800684916,305.3235656002478,295632.344860739,246067.78323885737,49564.561621881665,0.0,0.02,73.47558870057462
435.5,1.0,312.43332535931796,312.28771629472317,305.31766809973465,295631.70212984155,246065.8258552306,49565.87627461093,0.0,0.02,73.47551287556801
436.0,1.0,312.43084040879273,312.2852528747871,305.3117718213935,295631.0594668471,246063.86876117703,49567.19070567009,0.0,0.02,73.47543706627506
436.5,1.0,312.4283558257065,312.2827898086381,305.30587676448226,295630.41687170655,246061.9119565106,49568.50491519596,0.0,0.02,73.4753612726862
437.0,1.0,312.4258716098263,312.28032709623085,305.2999829282652,295629.7743443717,246059.95544104776,49569.81890332395,0.0,0.02,73.47528549479198
437.5,1.0,312.4233877609223,312.27786473751996,305.29409031201516,295629.1318847952,246057.9992146076,49571.1326701876,0.0,0.02,73.47520973258305
438.0,1.0,312.4209042787679,312.2754027324599,305.28819891501206,295628.4894929305,246056.04327701157,49572.446215918906,0.0,0.02,73.47513398605015
438.5,1.0,312.4184211631396,312.272941081005,305.28230873654405,295627.84716873174,246054.08762808368,49573.75954064804,0.0,0.02,73.47505825518414
439.0,1.0,312.41593841381683,312.27047978310964,305.2764197759067,295627.20491215383,246052.13226765022,49575.0726445036,0.0,0.02,73.47498253997594
439.5,1.0,312.4134560305821,312.26801883872804,305.270532032402,295626.5627231526,246050.17719553993,49576.38552761266,0.0,0.02,73.4749068404166
440.0,1.0,312.4109740132208,312.2655582478144,305.26464550533933,295625.9206016846,246048.22241158376,49577.698190100826,0.0,0.02,73.47483115649722
440.5,1.0,312.40849236152127,312.2630980103227,305.2587601940357,295625.27854770684,246046.26791561494,49579.010632091915,0.0,0.02,73.47475548820903
441.0,1.0,312.40601107527453,312.260638126207,305.2528760978142,295624.63656117744,246044.31370746897,49580.32285370845,0.0,0.02,73.47467983554333
441.5,1.0,312.40353015427456,312.25817859542116,305.24699321600536,295623.9946420549,246042.35978698358,49581.634855071345,0.0,0.02,73.47460419849149
442.0,1.0,312.40104959831797,312.255719417919,305.241111547946,295623.3527902987,246040.40615399857,49582.94663630011,0.0,0.02,73.47452857704502
442.5,1.0,312.39856940720404,312.2532605936543,305.235231092979,295622.7110058688,246038.45280835585,49584.25819751293,0.0,0.02,73.47445297119545
443.0,1.0,312.3960895807347,312.2508021225808,305.2293518504548,295622.06928872585,246036.4997498995,49585.56953882634,0.0,0.02,73.47437738093441
443.5,1.0,312.3936101187146,312.24834400465204,305.2234738197285,295621.4276388314,246034.5469784755,49586.88066035586,0.0,0.02,73.47430180625365
